building_type_int,building_type,f_window,f_wall,ventilation_rate_pp_m3_h,pressure_drop_Pa,infiltration_ACH,int_heat_gain_appliances_W_m2,cooling_technology_share_ASHP,cooling_technology_share_GSHP,cooling_technology_share_WSHP,cooling_technology_share_chiller,cooling_technology_share_AC_split,cooling_technology_share_AC_mobile
1,New highrise residential,0.15,0.85,25,800,0.10,5,0.05,0.02,0.03,0.46,0.00,0.45
2,Old highrise residential,0.15,0.85,0,0,0.50,5,0.04,0.01,0.02,0.00,0.00,0.71
3,New lowrise residential,0.15,0.85,0,0,0.10,5,0.04,0.01,0.02,0.00,0.13,0.57
4,Old lowrise residential,0.15,0.85,0,0,0.50,5,0.04,0.01,0.02,0.00,0.13,0.57
5,New highrise office,0.25,0.75,25,800,0.10,15,0.16,0.06,0.03,0.75,0.00,0.00
6,Old highrise office,0.25,0.75,0,0,0.50,15,0.16,0.06,0.03,0.75,0.00,0.00
7,New lowrise office,0.25,0.75,25,200,0.10,15,0.06,0.13,0.06,0.00,0.35,0.40
8,Old lowrise office,0.25,0.75,0,0,0.50,15,0.06,0.13,0.06,0.00,0.35,0.40
