cooling_technology_int,cooling_technology,material_density_kg_kW,average_lifetime_yr,SEER,refrigerant_density_kg_kW,refrigerant_leakage_rate_relative
1,ASHP,32.9,12.5,4.8,0.3,0.05
2,GSHP,16.7,12.5,6.2,0.3,0.05
3,WSHP,14.2,12.5,7.5,0.2,0.05
4,chiller,10.6,20.0,4.1,0.1,0.10
5,AC_split,11.4,12.5,4.8,0.2,0.05
6,AC_mobile,10.2,12.0,2.5,0.1,0.23
